uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"a5f56ecb-6565-46a1-9bc5-1952dcb4e11f",5881,"Network activity","ip-dst","176.215.230.46","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"518fe372-91a9-4463-b0e1-39d518978ea8",5881,"Network activity","ip-dst","45.159.208.72","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2ddc3de0-ce61-4372-a236-8803245067c8",5881,"Network activity","ip-dst","45.172.153.157","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cebd7b04-b3d3-4c4c-a687-8f8f635e1b0f",5881,"Network activity","ip-dst","176.215.104.33","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"15ef3614-826b-40a6-a707-ffa595c29561",5881,"Network activity","ip-dst","59.102.186.33","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4304ed94-c334-415e-a3d2-edaad619f917",5881,"Network activity","ip-dst","95.72.229.228","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ec0c7006-2db5-4436-9ae4-9f32d1117ce4",5881,"Network activity","ip-dst","116.48.6.22","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"6a928625-f06d-4c1b-867e-5d9e84ffc8b7",5881,"Network activity","ip-dst","217.79.1.106","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"9916448a-f6c6-4849-acba-e3a64c893a1d",5881,"Network activity","ip-dst","220.129.139.182","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8e6fc96e-135c-4951-acc4-d47c05e8fa1d",5881,"Network activity","ip-dst","93.78.227.241","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"044374bb-7d86-4199-8fe0-6eb1dc915d68",5881,"Network activity","ip-dst","201.219.103.184","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"67bdb082-bb42-4ceb-8aa4-047050e4d114",5881,"Network activity","ip-dst","91.240.118.137","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"f0b9b29b-a02b-4c9b-b624-8c2eeb1e0cc9",5881,"Network activity","ip-dst","125.165.106.195","",1,1646059852,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
